num_apps,trace,window_size_sec,allocator,cost_usd,vms
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.3683333333333336,52.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.3683333333333336,52.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.3683333333333336,52.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.3683333333333336,52.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.3683333333333336,52.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,900,conlloovia,1.1475,17.0
2,periodic/once,900,conlloovia,1.1475,16.0
2,periodic/once,900,conlloovia,1.1475,15.0
2,periodic/once,900,conlloovia,1.16875,17.0
2,periodic/once,900,conlloovia,1.16875,16.0
2,periodic/once,900,conlloovia,1.16875,17.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,2.826249999999999,41.0
2,periodic/once,900,conlloovia,1.2112499999999997,18.0
2,periodic/once,900,conlloovia,1.21125,18.0
2,periodic/once,900,conlloovia,1.21125,18.0
2,periodic/once,900,conlloovia,1.2112499999999997,18.0
2,periodic/once,900,conlloovia,1.2112499999999997,18.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.16875,16.0
2,periodic/once,900,conlloovia,1.16875,17.0
2,periodic/once,900,conlloovia,1.1475,15.0
2,periodic/once,900,conlloovia,1.1475,16.0
2,periodic/once,900,conlloovia,1.1475,17.0
2,periodic/once,900,conlloovia,1.12625,14.0
2,periodic/once,900,conlloovia,1.12625,15.0
2,periodic/once,900,conlloovia,1.1049999999999998,14.0
2,periodic/once,900,conlloovia,1.1049999999999998,14.0
2,periodic/once,900,conlloovia,1.08375,14.0
2,periodic/once,900,conlloovia,1.08375,14.0
2,periodic/once,900,conlloovia,1.08375,16.0
2,periodic/once,900,conlloovia,1.0837499999999998,17.0
2,periodic/once,900,conlloovia,1.0625,15.0
2,periodic/once,900,conlloovia,1.0625,14.0
2,periodic/once,900,conlloovia,1.0625,14.0
2,periodic/once,900,conlloovia,1.04125,14.0
2,periodic/once,900,conlloovia,1.0625,14.0
2,periodic/once,900,conlloovia,1.0625,14.0
2,periodic/once,900,conlloovia,1.0625,15.0
2,periodic/once,900,conlloovia,1.0625,15.0
2,periodic/once,900,conlloovia,1.08375,16.0
2,periodic/once,900,conlloovia,1.08375,16.0
2,periodic/once,900,conlloovia,1.08375,14.0
2,periodic/once,900,conlloovia,1.08375,14.0
2,periodic/once,900,conlloovia,1.1049999999999998,14.0
2,periodic/once,900,conlloovia,1.1049999999999998,14.0
2,periodic/once,900,conlloovia,1.12625,15.0
2,periodic/once,900,conlloovia,1.12625,14.0
2,periodic/once,900,conlloovia,1.1475,17.0
2,periodic/once,900,conlloovia,1.1475,16.0
2,periodic/once,900,conlloovia,1.1475,15.0
2,periodic/once,900,conlloovia,1.16875,17.0
2,periodic/once,900,conlloovia,1.16875,16.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.2112499999999997,18.0
2,periodic/once,900,conlloovia,1.21125,18.0
2,periodic/once,900,conlloovia,1.21125,18.0
2,periodic/once,900,conlloovia,1.2112499999999997,18.0
2,periodic/once,900,conlloovia,1.21125,18.0
2,periodic/once,900,conlloovia,1.2112499999999997,18.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.1899999999999997,15.0
2,periodic/once,900,conlloovia,1.16875,18.0
2,periodic/once,900,conlloovia,1.16875,17.0
2,periodic/once,900,conlloovia,1.1475,15.0
2,periodic/once,900,conlloovia,1.1475,16.0
2,periodic/once,900,conlloovia,1.1475,17.0
2,periodic/once,900,conlloovia,1.12625,14.0
2,periodic/once,900,conlloovia,1.12625,17.0
2,periodic/once,900,conlloovia,1.1049999999999998,14.0
2,periodic/once,900,conlloovia,1.1049999999999998,14.0
2,periodic/once,900,conlloovia,1.08375,14.0
2,periodic/once,900,conlloovia,1.08375,14.0
2,periodic/once,900,conlloovia,1.08375,16.0
2,periodic/once,900,conlloovia,1.0625,13.0
2,periodic/once,900,conlloovia,1.0625,15.0
2,periodic/once,900,conlloovia,1.0625,15.0
2,periodic/once,900,conlloovia,1.0625,14.0
2,periodic/once,900,conlloovia,1.0625,14.0
2,periodic/once,900,conlloovia,1.0625,14.0
2,periodic/once,900,conlloovia,1.0625,15.0
2,periodic/once,900,conlloovia,1.0625,15.0
2,periodic/once,900,conlloovia,1.0625,15.0
2,periodic/once,900,conlloovia,1.08375,17.0
2,periodic/once,900,conlloovia,1.08375,16.0
2,periodic/once,900,conlloovia,1.08375,14.0
2,periodic/once,900,conlloovia,1.08375,14.0
2,periodic/once,900,conlloovia,1.1049999999999998,14.0
2,periodic/once,900,conlloovia,1.12625,16.0
2,periodic/once,900,conlloovia,1.12625,15.0
2,periodic/once,900,conlloovia,1.12625,14.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.2962500000000001,16.0
2,periodic/once,900,FFC,1.2962500000000001,16.0
2,periodic/once,900,FFC,1.2962500000000001,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,3.081249999999998,37.0
2,periodic/once,900,FFC,1.3599999999999999,16.0
2,periodic/once,900,FFC,1.3599999999999999,16.0
2,periodic/once,900,FFC,1.3599999999999999,16.0
2,periodic/once,900,FFC,1.3599999999999999,16.0
2,periodic/once,900,FFC,1.3599999999999999,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.2962500000000001,16.0
2,periodic/once,900,FFC,1.2962500000000001,16.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.2325,15.0
2,periodic/once,900,FFC,1.2325,15.0
2,periodic/once,900,FFC,1.2112500000000002,15.0
2,periodic/once,900,FFC,1.2112500000000002,15.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1475000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.2112500000000002,15.0
2,periodic/once,900,FFC,1.2112500000000002,15.0
2,periodic/once,900,FFC,1.2325,15.0
2,periodic/once,900,FFC,1.2325,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.2962500000000001,16.0
2,periodic/once,900,FFC,1.2962500000000001,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3599999999999999,16.0
2,periodic/once,900,FFC,1.3599999999999999,16.0
2,periodic/once,900,FFC,1.3599999999999999,16.0
2,periodic/once,900,FFC,1.3599999999999999,16.0
2,periodic/once,900,FFC,1.3599999999999999,16.0
2,periodic/once,900,FFC,1.3599999999999999,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.3175,16.0
2,periodic/once,900,FFC,1.2962500000000001,16.0
2,periodic/once,900,FFC,1.2962500000000001,16.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.2325,15.0
2,periodic/once,900,FFC,1.2325,15.0
2,periodic/once,900,FFC,1.2112500000000002,15.0
2,periodic/once,900,FFC,1.2112500000000002,15.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.1900000000000002,14.0
2,periodic/once,900,FFC,1.2112500000000002,15.0
2,periodic/once,900,FFC,1.2112500000000002,15.0
2,periodic/once,900,FFC,1.2112500000000002,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFC,1.2325,15.0
2,periodic/once,900,FFC,1.275,15.0
2,periodic/once,900,FFP,1.2112499999999997,57.0
2,periodic/once,900,FFP,1.2112499999999997,57.0
2,periodic/once,900,FFP,1.2324999999999997,58.0
2,periodic/once,900,FFP,1.2324999999999997,58.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,3.060000000000003,102.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.2324999999999997,58.0
2,periodic/once,900,FFP,1.2324999999999997,58.0
2,periodic/once,900,FFP,1.2112499999999997,57.0
2,periodic/once,900,FFP,1.2112499999999997,57.0
2,periodic/once,900,FFP,1.1899999999999995,56.0
2,periodic/once,900,FFP,1.1899999999999995,56.0
2,periodic/once,900,FFP,1.1899999999999995,56.0
2,periodic/once,900,FFP,1.1687499999999995,55.0
2,periodic/once,900,FFP,1.1687499999999995,55.0
2,periodic/once,900,FFP,1.1474999999999995,54.0
2,periodic/once,900,FFP,1.1474999999999995,54.0
2,periodic/once,900,FFP,1.1474999999999995,54.0
2,periodic/once,900,FFP,1.1262499999999993,53.0
2,periodic/once,900,FFP,1.1262499999999993,53.0
2,periodic/once,900,FFP,1.1262499999999993,53.0
2,periodic/once,900,FFP,1.1049999999999993,52.0
2,periodic/once,900,FFP,1.1262499999999993,53.0
2,periodic/once,900,FFP,1.1262499999999993,53.0
2,periodic/once,900,FFP,1.1262499999999993,53.0
2,periodic/once,900,FFP,1.1262499999999993,53.0
2,periodic/once,900,FFP,1.1474999999999995,54.0
2,periodic/once,900,FFP,1.1474999999999995,54.0
2,periodic/once,900,FFP,1.1474999999999995,54.0
2,periodic/once,900,FFP,1.1687499999999995,55.0
2,periodic/once,900,FFP,1.1687499999999995,55.0
2,periodic/once,900,FFP,1.1899999999999995,56.0
2,periodic/once,900,FFP,1.1899999999999995,56.0
2,periodic/once,900,FFP,1.1899999999999995,56.0
2,periodic/once,900,FFP,1.2112499999999997,57.0
2,periodic/once,900,FFP,1.2112499999999997,57.0
2,periodic/once,900,FFP,1.2324999999999997,58.0
2,periodic/once,900,FFP,1.2324999999999997,58.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.29625,60.0
2,periodic/once,900,FFP,1.25375,59.0
2,periodic/once,900,FFP,1.25375,59.0
